f1,f1_choice_3,logits/range_std,logits/range_mean,logits/choice_3_rank_mean,logits/diff_2_to_3_std,logits/choice_3_rank_std,f1_choice_2,f1_choice_4,logits/diff_3_to_4_mean,logits/choice_4_rank_mean,input_len/mean,logits/diff_1_to_2_mean,logits/choice_1_rank_mean,f1_choice_1,logits/diff_2_to_3_mean,logits/choice_1_rank_std,logits/diff_1_to_2_std,logits/choice_2_rank_std,logits/choice_2_rank_mean,accuracy,predictions,input_len/std,logits/diff_3_to_4_std,logits/choice_4_rank_std,debug,force,split,is_mcq,choices,num_proc,run_name,prompt_id,task.name,task_mode,base_model,batch_size,model_name,cuda_device,has_choices,prompt_name,prompt_path,prompt_task,task.splits,choice_count,group.suffix,prompt_count,prompt_group,prompt_tasks,original_task,task.category,task.dir_name,training_task,disable_caching,prompt_category,disable_tracking,force_generation,choices_in_prompt,add_default_choices,dont_add_extra_text,general_prompts.dir,group.override_name,original_choice_str,length_normalization,original_prompt_name,task.general_prompts,prompt_experiment_mode,task.preprocessor.name,prompt_filter.name_list,prompt_filter.choice_list,task.preprocessor.choices,evaluation.force_generation,prompt_filter.original_task,task.default_answer_choices,evaluation.lowercase_choices,general_prompts.answer_filter,evaluation.length_normalization,general_prompts.category_filter,prompt_filter.choices_in_prompt,evaluation.use_only_correct_choice,task.preprocessor.add_speaker_prefix,name,group,auc-pr,auc-roc,task.verbose_name,task.parent_dataset,task.preprocessor.choice_str,task.preprocessor.mcq_choice_str,task.preprocessor.context_template,task.preprocessor.premise_template,task.preprocessor.question_template,task.preprocessor.hypothesis_template,task.preprocessor.classification_template,logits/choice_5_rank_mean,logits/choice_5_rank_std,logits/diff_4_to_5_std,logits/diff_4_to_5_mean,f1_choice_5,task.target_key,task.override_name,task.prompt_blacklist,task.preprocessor.use_lowercase_choices
60.9452736318408,,0.4440508032408615,0.6101759563792836,,,,60.9452736318408,,,,43.62068965517241,0.6101759563792836,1.7601880877742946,33.47457627118644,,0.4269685690778139,0.4440508032408615,0.4269685690778139,1.2398119122257054,50.78369905956113,"{'_latest_artifact_path': 'wandb-client-artifact://y2syn3wcixo0pq3cuwb0t1z74jvbrjgsqiskscinkl4x91eff265dy4jp7wp3s6n2ux25cfg7hg0ak4nptz3g99sml9jtmauc2q4xe11c2zmfuxb9wwjmdjxe3v0l6hd:latest/predictions.table.json', 'path': 'media/table/predictions_1_a7ec86a155ff04be9776.table.json', 'size': 161198, '_type': 'table-file', 'ncols': 9, 'nrows': 638, 'sha256': 'a7ec86a155ff04be97760324598cc89f0fbbf9cdc705dad383791c17fec7739b', 'artifact_path': 'wandb-client-artifact://y2syn3wcixo0pq3cuwb0t1z74jvbrjgsqiskscinkl4x91eff265dy4jp7wp3s6n2ux25cfg7hg0ak4nptz3g99sml9jtmauc2q4xe11c2zmfuxb9wwjmdjxe3v0l6hd:latest/predictions.table.json'}",7.037985482349875,,,False,True,validation,,No | Yes,4,T5,c3a0a5d8-cfe9-4a7f-8a3c-3c526e0ad0c6,wic,,False,1,t5-3b,0,True,GPT-3-prompt,,Original super_glue/wic,,2,,,PROMPTSOURCE,,True,Word Sense Disambiguation,,False,False,Word Sense Disambiguation,False,False,False,,,prompts,,,False,GPT-3-prompt,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wic.GPT_3_prompt,WordsinContext[validation],55.43024815126083,54.39608494413381,WordsinContext,super_glue,,,,,,,,,,,,,,,,
66.66666666666666,,1.2457275446322265,30.167013171324538,,,,66.66666666666666,,,,52.62068965517241,30.167013171324538,2.0,0.0,,0.0,1.2457275446322265,0.0,1.0,50.0,"{'nrows': 638, 'sha256': '663383a31cae55a9daa1c0334e0b0173c0d3e83c26a2be498c1b15308f6917aa', 'artifact_path': 'wandb-client-artifact://i3w9qiu9vzgllpjiwg1h7vzoat75l6ezo60n318mmf3wysd4102x6rhzxtx7e027sdkwycm4694uqqxw2zovs5j35511yj5ura87maczd42b74h0ogd9wloplro47q8m:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://i3w9qiu9vzgllpjiwg1h7vzoat75l6ezo60n318mmf3wysd4102x6rhzxtx7e027sdkwycm4694uqqxw2zovs5j35511yj5ura87maczd42b74h0ogd9wloplro47q8m:latest/predictions.table.json', 'path': 'media/table/predictions_1_663383a31cae55a9daa1.table.json', 'size': 174115, '_type': 'table-file', 'ncols': 9}",7.037985482349875,,,False,True,validation,,False | True,4,T5,725b5ed0-7728-4890-95a4-a74cb7ae1bb4,wic,,False,1,t5-3b,0,True,affirmation_true_or_false,,Original super_glue/wic,,2,,,PROMPTSOURCE,,True,Word Sense Disambiguation,,False,False,Word Sense Disambiguation,False,False,True,,,prompts,,,False,affirmation_true_or_false,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wic.affirmation_true_or_false,WordsinContext[validation],50.0,50.0,WordsinContext,super_glue,,,,,,,,,,,,,,,,
2.4464831804281344,,0.3916584885204595,0.7939784698725494,,,,2.4464831804281344,,,,50.62068965517241,0.7939784698725494,1.012539184952978,66.38566912539517,,0.1112742278952906,0.3916584885204595,0.1112742278952906,1.987460815047022,50.0,"{'path': 'media/table/predictions_1_dde7aa513ea799af3d86.table.json', 'size': 191202, '_type': 'table-file', 'ncols': 9, 'nrows': 638, 'sha256': 'dde7aa513ea799af3d86db09f4a6794a0f23ede3d0b874a8e6a93714278568fa', 'artifact_path': 'wandb-client-artifact://m8r42mrt7araou67gajbwimqdxjwyjm4v37qcbrbhv0jqcvjo4gnvd6vftc4z0vrgpggz4qma9ldwd8fjhkdvnloq7xr1whr97anbmme9885w61ggz82h8ntl8cpxd9j:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://m8r42mrt7araou67gajbwimqdxjwyjm4v37qcbrbhv0jqcvjo4gnvd6vftc4z0vrgpggz4qma9ldwd8fjhkdvnloq7xr1whr97anbmme9885w61ggz82h8ntl8cpxd9j:latest/predictions.table.json'}",7.037985482349875,,,False,True,validation,,No | Yes,4,T5,611d13dc-d414-4b9b-9204-e4f325e859e7,wic,,False,1,t5-3b,0,True,grammar_homework,,Original super_glue/wic,,2,,,PROMPTSOURCE,,True,Word Sense Disambiguation,,False,False,Word Sense Disambiguation,False,False,True,,,prompts,,,False,grammar_homework,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wic.grammar_homework,WordsinContext[validation],50.19000433918859,48.97750611727479,WordsinContext,super_glue,,,,,,,,,,,,,,,,
6.606606606606606,,0.46546531015877,0.9247583924416092,,,,6.606606606606606,,,,37.62068965517241,0.9247583924416092,1.0219435736677116,67.02014846235419,,0.1464993284708203,0.46546531015877,0.1464993284708203,1.9780564263322884,51.2539184952978,"{'nrows': 638, 'sha256': '216aea837d6ee369beaf0ffdd84ccd2a37ecc285fc5331131aa9da6523db48ed', 'artifact_path': 'wandb-client-artifact://iat09schii389xlkusr50dho349jcx79er6umcwahqs8z82n27bo4o2xyahg6s7vxms0452gx1wfskwh3k7r4q5u74w2swomcm1atnbmtbbpk6kjcgp6uxer0x9w8ud5:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://iat09schii389xlkusr50dho349jcx79er6umcwahqs8z82n27bo4o2xyahg6s7vxms0452gx1wfskwh3k7r4q5u74w2swomcm1atnbmtbbpk6kjcgp6uxer0x9w8ud5:latest/predictions.table.json', 'path': 'media/table/predictions_1_216aea837d6ee369beaf.table.json', 'size': 153546, '_type': 'table-file', 'ncols': 9}",7.037985482349875,,,False,True,validation,,No | Yes,4,T5,3503ead5-4fa5-4f77-95dc-f0c2ed3eecdc,wic,,False,1,t5-3b,0,True,question-context-meaning,,Original super_glue/wic,,2,,,PROMPTSOURCE,,True,Word Sense Disambiguation,,False,False,Word Sense Disambiguation,False,False,False,,,prompts,,,False,question-context-meaning,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wic.question_context_meaning,WordsinContext[validation],53.21269620716438,49.77447155590059,WordsinContext,super_glue,,,,,,,,,,,,,,,,
50.81723625557206,,0.383082276333017,0.5071224306818086,,,,50.81723625557206,,,,41.62068965517241,0.5071224306818086,1.554858934169279,45.1077943615257,,0.4969813853071468,0.383082276333017,0.4969813853071468,1.445141065830721,48.11912225705329,"{'sha256': '0c1111aebd07c00385c38b609e7135a21c60c255b41597826dbf2a76ed662015', 'artifact_path': 'wandb-client-artifact://epeftnjg893smpk2j6ndzzio3sdyeqkvnumgt7thqll0wl8458gljerp4243cuyse60uwnf44qph3bldr37z1ij3h08kl9dykkijh63v3xijailwynx8gunoaopunav5:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://epeftnjg893smpk2j6ndzzio3sdyeqkvnumgt7thqll0wl8458gljerp4243cuyse60uwnf44qph3bldr37z1ij3h08kl9dykkijh63v3xijailwynx8gunoaopunav5:latest/predictions.table.json', 'path': 'media/table/predictions_1_0c1111aebd07c00385c3.table.json', 'size': 159456, '_type': 'table-file', 'ncols': 9, 'nrows': 638}",7.037985482349875,,,False,True,validation,,No | Yes,4,T5,14e73f39-a0d1-44c2-b9a4-4e48f9f1608e,wic,,False,1,t5-3b,0,True,question-context-meaning-with-label,,Original super_glue/wic,,2,,,PROMPTSOURCE,,True,Word Sense Disambiguation,,False,False,Word Sense Disambiguation,False,False,True,,,prompts,,,False,question-context-meaning-with-label,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wic.question_context_meaning_with_label,WordsinContext[validation],50.15554174488985,48.11175204646182,WordsinContext,super_glue,,,,,,,,,,,,,,,,
0.0,,0.5680711111043157,1.5319861815525937,,,,0.0,,,,59.32692307692308,1.5319861815525937,1.0096153846153846,76.92307692307693,,0.0975854958181944,0.5680711111043157,0.0975854958181944,1.9903846153846152,62.5,"{'_latest_artifact_path': 'wandb-client-artifact://182j8hs4t5pn1rbm6b89zrn1q9p7739qkhys9ez49i0dt96kmffvkq5rgct1ix6y9ilkmrjtgl607brjoxo9ypfnxzxlo7dlxw53n36si7wf7ss4nmmlx5iermykdr9w:latest/predictions.table.json', 'path': 'media/table/predictions_1_40a05bdca036006ceffb.table.json', 'size': 32492, '_type': 'table-file', 'ncols': 9, 'nrows': 104, 'sha256': '40a05bdca036006ceffb73e0507c275e1f9cab4535a473e560eaf00a41709859', 'artifact_path': 'wandb-client-artifact://182j8hs4t5pn1rbm6b89zrn1q9p7739qkhys9ez49i0dt96kmffvkq5rgct1ix6y9ilkmrjtgl607brjoxo9ypfnxzxlo7dlxw53n36si7wf7ss4nmmlx5iermykdr9w:latest/predictions.table.json'}",20.352868966018743,,,False,True,validation,,No | Yes,4,T5,d88f3e21-42dc-49a5-924d-69b764a14816,wsc.fixed,,False,1,t5-3b,0,True,Who or what is/are,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,False,,,prompts,,,False,Who or what is/are,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.Who_or_what_is_are,TheWinogradSchemaChallenge.Fixed[validation],39.742842286754765,49.64114832535885,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
53.52112676056338,,1.658959812942322,27.48421090382796,,,,53.52112676056338,,,,63.99038461538461,27.48421090382796,2.0,0.0,,0.0,1.658959812942322,0.0,1.0,36.53846153846153,"{'sha256': 'c5da1e74b0d39ed8133288c3e46ce7bf4e9ffc786d5dc7681781104824af43e2', 'artifact_path': 'wandb-client-artifact://16vhm6by0cz8kpdo5bs7q078t7ft73wok9g2c272w82xvmff8o23ecnxii4kzfbmnkbhoon9b2iek32cdhzepqtxjyzuqbz4x06e1b88fn5npjlc61larb21fg87j76z:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://16vhm6by0cz8kpdo5bs7q078t7ft73wok9g2c272w82xvmff8o23ecnxii4kzfbmnkbhoon9b2iek32cdhzepqtxjyzuqbz4x06e1b88fn5npjlc61larb21fg87j76z:latest/predictions.table.json', 'path': 'media/table/predictions_1_c5da1e74b0d39ed81332.table.json', 'size': 34861, '_type': 'table-file', 'ncols': 9, 'nrows': 104}",20.122459319944973,,,False,True,validation,,False | True,4,T5,aae24b54-c3a7-4f69-8b77-f6dc115988f8,wsc.fixed,,False,1,t5-3b,0,True,the pronoun refers to,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,the pronoun refers to,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.the_pronoun_refers_to,TheWinogradSchemaChallenge.Fixed[validation],36.53846153846153,50.0,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
53.52112676056338,,1.0095032152545935,29.56065176771237,,,,53.52112676056338,,,,59.99038461538461,29.56065176771237,2.0,0.0,,0.0,1.0095032152545935,0.0,1.0,36.53846153846153,"{'nrows': 104, 'sha256': 'a0795eeb047dd63d58d8913c292e02c28e66d73b33dda92215cf152a0c2b2727', 'artifact_path': 'wandb-client-artifact://5jsn9rb7sjqpnri97zwn5mnpee1mzgmpd7ccs9j4y4t3yqhsuku3c3p8xmyn96verl6yq9jlto796f3jvqugdzej9oksx2i6n33kg9lqnd3oev7xdxf93n41a3ndkffr:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://5jsn9rb7sjqpnri97zwn5mnpee1mzgmpd7ccs9j4y4t3yqhsuku3c3p8xmyn96verl6yq9jlto796f3jvqugdzej9oksx2i6n33kg9lqnd3oev7xdxf93n41a3ndkffr:latest/predictions.table.json', 'path': 'media/table/predictions_1_a0795eeb047dd63d58d8.table.json', 'size': 34303, '_type': 'table-file', 'ncols': 9}",20.122459319944973,,,False,True,validation,,False | True,4,T5,87f97aa0-1fa9-4f0b-b8e6-89d3c1f19bd6,wsc.fixed,,False,1,t5-3b,0,True,p is/are r,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,p is/are r,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.p_is_are_r,TheWinogradSchemaChallenge.Fixed[validation],36.53846153846153,50.0,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
29.72972972972973,,0.245994796029486,0.3250344441487239,,,,29.72972972972973,,,,67.91346153846153,0.3250344441487239,1.3461538461538465,61.19402985074627,,0.4757429568020377,0.245994796029486,0.4757429568020377,1.6538461538461535,50.0,"{'_latest_artifact_path': 'wandb-client-artifact://18tzv1rdsuwyccqn5gn9h9x93u07ozjvu29opqrsgwz4p5qlvd17fcujakqex8jbwrgw0hbofwh5gnbxeukkcmxfbtn9rrqt2lqb2dm5jwesdiabb8mjmu1k5o6swu8p:latest/predictions.table.json', 'path': 'media/table/predictions_1_7c01f92928235f793dca.table.json', 'size': 35373, '_type': 'table-file', 'ncols': 9, 'nrows': 104, 'sha256': '7c01f92928235f793dca1e592580087f63101f3774a083ed42f46c945e923878', 'artifact_path': 'wandb-client-artifact://18tzv1rdsuwyccqn5gn9h9x93u07ozjvu29opqrsgwz4p5qlvd17fcujakqex8jbwrgw0hbofwh5gnbxeukkcmxfbtn9rrqt2lqb2dm5jwesdiabb8mjmu1k5o6swu8p:latest/predictions.table.json'}",20.19334933210736,,,False,True,validation,,No | Yes,4,T5,809eacd0-2f6c-4e3a-b52a-57c783879d36,wsc.fixed,,False,1,t5-3b,0,True,replaced with,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,replaced with,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.replaced_with,TheWinogradSchemaChallenge.Fixed[validation],36.70690732733859,49.68102073365231,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
38.63636363636363,,0.4302060363544839,0.5357320125286396,,,,38.63636363636363,,,,66.99038461538461,0.5357320125286396,1.4807692307692308,55.00000000000001,,0.4996300406448685,0.4302060363544839,0.4996300406448685,1.5192307692307692,48.07692307692308,"{'_latest_artifact_path': 'wandb-client-artifact://6ety3dbvmnylqryei537weoxuk7dynxxcgf002chwvgq7u70oa7djf852sn0q94nw55q365l1qdkjuz5gsamk73z12ul645v5fdy062q68gszvo6kjy7nvec6xxss7g2:latest/predictions.table.json', 'path': 'media/table/predictions_1_5f6fbffa9ab0fecbe883.table.json', 'size': 36307, '_type': 'table-file', 'ncols': 9, 'nrows': 104, 'sha256': '5f6fbffa9ab0fecbe883765b44f28791c84919e1894ffae6e8b3a53a54e40262', 'artifact_path': 'wandb-client-artifact://6ety3dbvmnylqryei537weoxuk7dynxxcgf002chwvgq7u70oa7djf852sn0q94nw55q365l1qdkjuz5gsamk73z12ul645v5fdy062q68gszvo6kjy7nvec6xxss7g2:latest/predictions.table.json'}",20.122459319944973,,,False,True,validation,,No | Yes,4,T5,7d377293-d043-4b6c-8ec1-d61eaf14ec67,wsc.fixed,,False,1,t5-3b,0,True,GPT-3 Style,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,False,,,prompts,,,False,GPT-3 Style,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.GPT_3_Style,TheWinogradSchemaChallenge.Fixed[validation],40.00656001494613,50.677830940988834,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
54.38596491228069,,0.5063709922090116,0.5761212110519409,,,,54.38596491228069,,,,56.99038461538461,0.5761212110519409,1.7307692307692308,44.68085106382979,,0.4435600997950306,0.5063709922090116,0.4435600997950306,1.2692307692307692,50.0,"{'path': 'media/table/predictions_1_c8f300e9c8b1574d0ec5.table.json', 'size': 31051, '_type': 'table-file', 'ncols': 9, 'nrows': 104, 'sha256': 'c8f300e9c8b1574d0ec5bcf615144784382c5be751bd30c88a46bc7008afc44c', 'artifact_path': 'wandb-client-artifact://q8q4h62vm9c7nonc0qvuroa7x92g7lxjl40xb2na7o15s6sxahaha5ynmo1vexzl82leqw0x6khv4mpmjpfz2ubk73x385k7wf25xre3hl7dgayr6fhzpzq44jirke60:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://q8q4h62vm9c7nonc0qvuroa7x92g7lxjl40xb2na7o15s6sxahaha5ynmo1vexzl82leqw0x6khv4mpmjpfz2ubk73x385k7wf25xre3hl7dgayr6fhzpzq44jirke60:latest/predictions.table.json'}",20.122459319944973,,,False,True,validation,,No | Yes,4,T5,7482d24f-cf45-4013-b82d-369489fc958b,wsc.fixed,,False,1,t5-3b,0,True,does p stand for,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,does p stand for,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.does_p_stand_for,TheWinogradSchemaChallenge.Fixed[validation],40.95475331776644,55.46251993620415,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
50.66666666666666,,0.4644572848649058,0.5870203329966619,,,,50.66666666666666,,,,66.08653846153847,0.5870203329966619,1.3557692307692308,72.18045112781954,,0.4787457417117154,0.4644572848649058,0.4787457417117154,1.6442307692307692,64.42307692307693,"{'sha256': '405341f7bb6909660ef0ae43c7a112f23f97c6c8a30d863895d368481d8edc79', 'artifact_path': 'wandb-client-artifact://143f3ytjxqexr6w7zedsp9tcj6shzx3wqcl08hixivogf8xc2477m5hghir34vcve0hnr04urmqvor0iuxu1lvg9bohmedzggz5gms12f9k7qhv38do07l4z123pxzgs:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://143f3ytjxqexr6w7zedsp9tcj6shzx3wqcl08hixivogf8xc2477m5hghir34vcve0hnr04urmqvor0iuxu1lvg9bohmedzggz5gms12f9k7qhv38do07l4z123pxzgs:latest/predictions.table.json', 'path': 'media/table/predictions_1_405341f7bb6909660ef0.table.json', 'size': 35179, '_type': 'table-file', 'ncols': 9, 'nrows': 104}",30.09635506199632,,,False,True,validation,,No | Yes,4,T5,4b3e29cc-ccb8-4e4c-a845-4935ca29cf34,wsc.fixed,,False,1,t5-3b,0,True,I think they mean,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,I think they mean,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.I_think_they_mean,TheWinogradSchemaChallenge.Fixed[validation],47.72653257619497,61.004784688995215,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
53.52112676056338,,2.8753624646028686,28.96923116078744,,,,53.52112676056338,,,,64.07692307692308,28.96923116078744,2.0,0.0,,0.0,2.8753624646028686,0.0,1.0,36.53846153846153,"{'sha256': '640459280c852eb84fb935ecf7b5b26dcef7156e196439333243a18eb61c29a8', 'artifact_path': 'wandb-client-artifact://5f7xl9otoifubf8cxwm04xxonlaqm61kmf85uhjo6azdqfn0fgnsainrmoqisvsuilohdhte6z7g1n8a9mukp2k2d8s5fugri9p3h975v33sg6yvhmni97wnaviq5cb6:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://5f7xl9otoifubf8cxwm04xxonlaqm61kmf85uhjo6azdqfn0fgnsainrmoqisvsuilohdhte6z7g1n8a9mukp2k2d8s5fugri9p3h975v33sg6yvhmni97wnaviq5cb6:latest/predictions.table.json', 'path': 'media/table/predictions_1_640459280c852eb84fb9.table.json', 'size': 36196, '_type': 'table-file', 'ncols': 9, 'nrows': 104}",30.01560245160081,,,False,True,validation,,False | True,4,T5,2f17f18b-6daa-44ef-a2dd-dddaf04aec0e,wsc.fixed,,False,1,t5-3b,0,True,in other words,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,in other words,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.in_other_words,TheWinogradSchemaChallenge.Fixed[validation],36.29079122706824,49.46172248803827,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
39.47368421052632,,0.337259745731923,0.4816370927370511,,,,39.47368421052632,,,,58.91346153846154,0.4816370927370511,1.3653846153846154,65.15151515151516,,0.4815378471364966,0.337259745731923,0.4815378471364966,1.6346153846153846,55.76923076923077,"{'_type': 'table-file', 'ncols': 9, 'nrows': 104, 'sha256': 'ce281e134a4ca626f1278307e7a98b38c996a2ca36c20f62e72958ae5e211257', 'artifact_path': 'wandb-client-artifact://rtu54hvqsju2nhv7bgxvgwz9a277i431svo7jtsmn22442ekxdpuktkexkeaiqzrcv0b5alg6h9esr7swlpxggy3o01j5sypgjbmhmcl30gcbngrb4o8ymtc470yu9c5:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://rtu54hvqsju2nhv7bgxvgwz9a277i431svo7jtsmn22442ekxdpuktkexkeaiqzrcv0b5alg6h9esr7swlpxggy3o01j5sypgjbmhmcl30gcbngrb4o8ymtc470yu9c5:latest/predictions.table.json', 'path': 'media/table/predictions_1_ce281e134a4ca626f127.table.json', 'size': 31237}",20.19334933210736,,,False,True,validation,,No | Yes,4,T5,23361c5d-b67f-4c2a-9da7-16301c55d0e1,wsc.fixed,,False,1,t5-3b,0,True,by p they mean,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,by p they mean,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.by_p_they_mean,TheWinogradSchemaChallenge.Fixed[validation],39.88488673803371,51.55502392344498,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
52.52525252525253,,0.3168607741093941,0.2915301277087285,,,,52.52525252525253,,,,63.99038461538461,0.2915301277087285,1.5865384615384617,56.88073394495413,,0.492454154896226,0.3168607741093941,0.492454154896226,1.4134615384615383,54.80769230769232,"{'ncols': 9, 'nrows': 104, 'sha256': '89f95fec9aec55666b6b0cf905192944573cd9a2b94d064aa1d774c1ab85903d', 'artifact_path': 'wandb-client-artifact://mqv73mv0czv74ls1znfr2gb6h10fvdbhje3zo5tzpi9mpx0cutcbkz3crxlz72j8u6n9ajbklv7e0dw2rm4da07al2kxi6bw481qggjh7lyu7yb9fpcsw6x29kbwlhbe:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://mqv73mv0czv74ls1znfr2gb6h10fvdbhje3zo5tzpi9mpx0cutcbkz3crxlz72j8u6n9ajbklv7e0dw2rm4da07al2kxi6bw481qggjh7lyu7yb9fpcsw6x29kbwlhbe:latest/predictions.table.json', 'path': 'media/table/predictions_1_89f95fec9aec55666b6b.table.json', 'size': 34271, '_type': 'table-file'}",20.122459319944973,,,False,True,validation,,No | Yes,4,T5,212fb8b1-8436-4f64-8f37-a9094fe029f4,wsc.fixed,,False,1,t5-3b,0,True,does the pronoun refer to,,Original super_glue/wsc.fixed,,2,,,PROMPTSOURCE,,True,Coreference Resolution,,False,False,Coreference Resolution,False,False,True,,,prompts,,,False,does the pronoun refer to,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_wsc_fixed.does_the_pronoun_refer_to,TheWinogradSchemaChallenge.Fixed[validation],36.54481377382678,52.312599681020735,TheWinogradSchemaChallenge.Fixed,super_glue,,,,,,,,,,,,,,,,
22.61904761904762,,0.5766208858326728,0.8365837606712369,,,,22.61904761904762,,,,89.93862815884476,0.8365837606712369,1.1335740072202165,66.32124352331607,,0.3401940502350829,0.5766208858326728,0.3401940502350829,1.8664259927797835,53.06859205776173,"{'artifact_path': 'wandb-client-artifact://faxx25nfuuwwsrmjl4mpgcof9uf64cs3ekqqn9r7y49jjc0p7owjc7tq1ueeaqs3c59izm2j1w4ftx2bvnqfckxi4xuce5lcv64j8h8v7xsl1mct1emde1whxwr2x9cf:latest/predictions.table.json', '_latest_artifact_path': 'wandb-client-artifact://faxx25nfuuwwsrmjl4mpgcof9uf64cs3ekqqn9r7y49jjc0p7owjc7tq1ueeaqs3c59izm2j1w4ftx2bvnqfckxi4xuce5lcv64j8h8v7xsl1mct1emde1whxwr2x9cf:latest/predictions.table.json', 'path': 'media/table/predictions_1_08aadfb63c213746510c.table.json', 'size': 125567, '_type': 'table-file', 'ncols': 9, 'nrows': 277, 'sha256': '08aadfb63c213746510cf7fa70e669f288f8e5c9bb4bddfe2a445123206c084e'}",46.47129297794757,,,False,True,validation,,Yes | No,4,T5,fb4f8144-37f5-4977-88da-37a5d0bfd0e8,rte,,False,1,t5-3b,0,True,must be true,,Original super_glue/rte,,2,,,PROMPTSOURCE,,True,NLI,,False,False,NLI,False,False,True,,,prompts,,,False,must be true,,default,,,,,False,,,False,,False,,,False,,T5.Original_super_glue_rte.must_be_true,RecognizingTextualEntailment[validation],49.432317467498464,48.53079577538429,RecognizingTextualEntailment,super_glue,,,,,,,,,,,,,,,,
